fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-21 14:26:45,AH Snijbonen,AH,"Groente, aardappelen",2.49,1.87,25,3
2026-02-21 14:26:45,AH Luxe wok Chinees sugersnaps paksoi,AH,"Groente, aardappelen",3.29,2.47,25,2
2026-02-21 14:26:45,AH Roerbakgroente Italiaans fijngesneden,AH,"Groente, aardappelen",2.99,2.24,25,2
2026-02-21 14:26:45,AH Gemengde salade,AH,"Groente, aardappelen",2.69,2.02,25,2
2026-02-21 14:26:45,AH Flespompoen stukjes,AH,"Groente, aardappelen",3.49,2.62,25,2
2026-02-21 14:26:45,AH Basilicum,AH,"Groente, aardappelen",1.29,0.97,25,1
2026-02-21 14:26:45,AH Luxe roerbak Italiaans cavolo nero,AH,"Groente, aardappelen",3.49,2.62,25,1
2026-02-21 14:26:45,AH Zoete aardappelblokjes,AH,"Groente, aardappelen",2.69,2.02,25,1
2026-02-21 14:26:45,AH Roerbakgroente Italiaans champignons,AH,"Groente, aardappelen",2.29,1.72,25,1
2026-02-21 14:26:45,AH Roerbakgroente Mexicaans,AH,"Groente, aardappelen",2.49,1.87,25,1
2026-02-21 14:26:45,AH Biologisch Zuurkool,AH Biologisch,"Groente, aardappelen",1.79,1.34,25,1
2026-02-21 14:26:45,AH Tomatensoep met witte stippen verspakket,AH,"Groente, aardappelen",4.49,3.37,25,1
2026-02-21 14:26:45,AH Italiaanse kruidenmix,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-21 14:26:45,AH Sperziebonen kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-21 14:26:45,AH Verse watermeloen,AH,"Fruit, verse sappen",2.49,1.87,25,3
2026-02-21 14:26:45,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.87,25,2
2026-02-21 14:26:45,"AH Verse ananas, appel, mango en druif",AH,"Fruit, verse sappen",2.89,2.17,25,2
2026-02-21 14:26:45,AH Vers geperst sap sinaasappel aardbei,AH,"Fruit, verse sappen",1.99,1.49,25,2
2026-02-21 14:26:45,AH Sable pitloze blauwe druiven,AH,"Fruit, verse sappen",3.29,2.47,25,2
2026-02-21 14:26:45,AH Cotton sweet pitloze rode druiven,AH,"Fruit, verse sappen",3.29,2.47,25,2
2026-02-21 14:26:45,AH Pink Muscat pitloze druiven,AH,"Fruit, verse sappen",3.29,2.47,25,1
2026-02-21 14:26:45,AH Zoete witte ananas,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:26:45,AH Peer blauwe bes appel,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:26:45,AH Verse cantaloupe meloen,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:26:45,AH Verse Meloen Melange,AH,"Fruit, verse sappen",3.89,2.92,25,1
2026-02-21 14:26:45,AH Terra Pureersoep zoete aardappel paprika,AH Terra,"Maaltijden, salades",4.49,2.69,40,1
2026-02-21 14:26:45,AH Terra Verse pureersoep pompoen wortel,AH Terra,"Maaltijden, salades",4.49,2.69,40,1
2026-02-21 14:26:45,AH Poffertjes,AH,"Maaltijden, salades",1.89,1.42,25,2
2026-02-21 14:26:45,AH Terra Plantaardige wrap bacon ei,AH Terra,"Maaltijden, salades",4.15,3.11,25,1
2026-02-21 14:26:45,AH Salade erbij boeren mix,AH,"Maaltijden, salades",4.19,3.14,25,1
2026-02-21 14:26:45,AH Volkoren sandwich mozarella tomaat,AH,"Maaltijden, salades",3.50,2.63,25,1
2026-02-21 14:26:45,AH Salade erbij witlof appel,AH,"Maaltijden, salades",3.99,2.99,25,1
2026-02-21 14:26:45,AH Hamburger 8 stuks,AH,Vlees,9.99,5.99,40,3
2026-02-21 14:26:45,AH Chipolataworstjes minder vet 8 stuks,AH,Vlees,4.39,2.63,40,2
2026-02-21 14:26:45,AH Gevulde gehaktballen met stroganoffsaus,AH,Vlees,4.99,2.99,40,1
2026-02-21 14:26:45,AH Rundergehakt,AH,Vlees,11.49,8.62,25,4
2026-02-21 14:26:45,AH Biologisch Kipdrumsticks,AH Biologisch,Vlees,4.69,3.52,25,1
2026-02-21 14:26:45,AH Half-om-half gehakt,AH,Vlees,5.29,3.97,25,1
2026-02-21 14:26:45,AH Schnitzel Hongaarse stijl 2 stuks,AH,Vlees,3.99,2.99,25,1
2026-02-21 14:26:45,AH Scharrel kipdijfilet reepjes,AH,Vlees,4.99,3.74,25,1
2026-02-21 14:26:45,AH Terra Plantaardige chipolata worstjes,AH Terra,Vlees,1.99,1.49,25,1
2026-02-21 14:26:45,Unox Extra magere rookworst magnetron,Unox,Vlees,2.49,1.40,25,1
2026-02-21 14:26:45,AH Rookworst mager,AH,Vlees,3.49,2.62,25,1
2026-02-21 14:26:45,AH Houdbare runderrookworst,AH,Vlees,3.79,2.84,25,5
2026-02-21 14:26:45,AH Biologisch Zalmfilet,AH Biologisch,Vis,6.99,5.24,25,1
2026-02-21 14:26:45,AH Verse mosselen,AH,Vis,8.99,6.74,25,1
2026-02-21 14:26:45,Johma Frisse tonijnsalade,Johma,Vis,2.99,2.24,25,1
2026-02-21 14:26:45,Johma Surimi-krab salade,Johma,Vis,3.29,2.47,25,4
2026-02-21 14:26:45,Princes Makreel in pittige tomatensaus,Princes,Vis,2.09,1.57,25,15
2026-02-21 14:26:45,John West Gerookte makreel water,John West,Vis,2.69,2.02,25,12
2026-02-21 14:26:45,Princes Makreel in water,Princes,Vis,2.09,1.57,25,12
2026-02-21 14:26:45,John West Makreel water,John West,Vis,2.19,1.64,25,9
2026-02-21 14:26:45,John West Makreel tomaat,John West,Vis,2.19,1.64,25,7
2026-02-21 14:26:45,AH Terra Plantaardige haverdrink ongezoet,AH Terra,"Vegetarisch, vegan en plantaardig",1.69,1.01,40,3
2026-02-21 14:26:45,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",2.09,1.57,25,1
2026-02-21 14:26:45,Vivera Plantaardige shoarma,Vivera,"Vegetarisch, vegan en plantaardig",3.29,1.97,40,3
2026-02-21 14:26:45,Johma 100% plantaardige kip-sambasalade,Johma,"Vegetarisch, vegan en plantaardig",3.29,2.47,25,2
2026-02-21 14:26:45,Heks'nkaas Vegan,Heks'nkaas,"Vegetarisch, vegan en plantaardig",3.89,2.33,40,3
2026-02-21 14:26:45,AH Vegetarische kaasbite jalapeño,AH,"Vegetarisch, vegan en plantaardig",2.49,1.87,25,1
2026-02-21 14:26:45,Vegetarische Slager Vegan petit pate,Vegetarische Slager,"Vegetarisch, vegan en plantaardig",2.79,1.67,40,3
2026-02-21 14:26:45,Alpro Plantaardige variatie op kwark aardbei,Alpro,"Vegetarisch, vegan en plantaardig",2.89,2.17,25,1
2026-02-21 14:26:45,AH Grillworst minder vet,AH,Vleeswaren,1.99,1.19,40,1
2026-02-21 14:26:45,AH Bakbloedworst dikke plak,AH,Vleeswaren,1.59,1.03,35,2
2026-02-21 14:26:45,AH Filet americain minder vet,AH,Vleeswaren,1.99,1.49,25,2
2026-02-21 14:26:45,AH Scharrel kipfilet flinterdun minder vet,AH,Vleeswaren,2.99,2.24,25,4
2026-02-21 14:26:45,AH Achterham flinterdun minder zout,AH,Vleeswaren,2.19,1.64,25,3
2026-02-21 14:26:45,Jean Larnaudie Rillettes de canard maigre,Jean Larnaudie,Vleeswaren,5.79,3.47,40,5
2026-02-21 14:26:45,AH Italiaanse mozzarella di bufala campana,AH,Kaas,1.99,1.49,25,3
2026-02-21 14:26:45,Heks'nkaas Origineel,Heks'nkaas,Kaas,3.59,2.69,25,2
2026-02-21 14:26:45,AH Romige brie 60+,AH,Kaas,2.99,2.24,25,4
2026-02-21 14:26:45,AH Blanke vla,AH,"Zuivel, eieren",1.59,0.95,40,1
2026-02-21 14:26:45,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.49,40,1
2026-02-21 14:26:45,Campina Zacht en luchtig framboos smaak,Campina,"Zuivel, eieren",2.49,1.49,40,1
2026-02-21 14:26:45,AH Tiramisu,AH,"Zuivel, eieren",1.99,1.49,25,1
2026-02-21 14:26:45,Biomel Love your gut pure vanilla,Biomel,"Zuivel, eieren",1.69,0.51,70,4
2026-02-21 14:26:45,Melkunie Protein peach raspberry yoghurt,Melkunie,"Zuivel, eieren",1.79,0.54,70,3
2026-02-21 14:26:45,Becel Omega3+,Becel,"Zuivel, eieren",4.19,1.26,70,2
2026-02-21 14:26:45,Melkunie Havermoutpap,Melkunie,"Zuivel, eieren",2.29,1.37,40,2
2026-02-21 14:26:45,Kalverliefde Biologische halfvolle melk,Kalverliefde,"Zuivel, eieren",2.39,1.43,40,1
2026-02-21 14:26:45,Upfront Eiwit milkshake vanille smaak,Upfront,"Zuivel, eieren",2.29,1.29,25,1
2026-02-21 14:26:45,Melkunie Rum rozijnen vla,Melkunie,"Zuivel, eieren",2.39,1.79,25,1
2026-02-21 14:26:45,AH Biologisch Magere yoghurt,AH Biologisch,"Zuivel, eieren",1.59,0.95,40,5
2026-02-21 14:26:45,AH Drinkyoghurt passievrucht mangosmaak,AH,"Zuivel, eieren",1.39,1.04,25,2
2026-02-21 14:26:45,AH Magere yoghurt,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-21 14:26:45,Elke Melk Vol smaakavontuur,Elke Melk,"Zuivel, eieren",2.19,1.64,25,1
2026-02-21 14:26:45,Betsie's Geitenyoghurt moment,Betsie's,"Zuivel, eieren",2.19,1.64,25,1
2026-02-21 14:26:45,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",2.39,1.79,25,1
2026-02-21 14:26:45,Optimel Yoghurt bosvruchten,Optimel,"Zuivel, eieren",2.49,1.49,40,5
2026-02-21 14:26:45,Den Eelder Boeren vanillevla,Den Eelder,"Zuivel, eieren",2.39,1.43,40,4
2026-02-21 14:26:45,Optimel Drinkyoghurt vezels mango ananas,Optimel,"Zuivel, eieren",2.29,1.72,25,1
2026-02-21 14:26:45,Campina Grasboter ongezouten roomboter,Campina,"Zuivel, eieren",3.95,2.96,25,1
2026-02-21 14:26:45,AH Roomboter met plantaardige olie ongezout,AH,"Zuivel, eieren",2.25,1.69,25,1
2026-02-21 14:26:45,AH Gevouwen flatbread harissa,AH,Bakkerij,1.95,1.46,25,1
2026-02-21 14:26:45,AH Port vijgensaus,AH,Bakkerij,2.09,1.05,50,6
2026-02-21 14:26:45,Westland Rundvlees slaatje,Westland,"Borrel, chips, snacks",1.29,0.77,40,1
2026-02-21 14:26:45,AH Komkommersalade,AH,"Borrel, chips, snacks",1.99,1.19,40,2
2026-02-21 14:26:45,Johma Oudekaas-pesto salade,Johma,"Borrel, chips, snacks",3.69,2.77,25,1
2026-02-21 14:26:45,Huls Lekker gekruid zwarte peper,Huls,"Borrel, chips, snacks",3.19,1.91,40,11
2026-02-21 14:26:45,Santa Maria Tortilla wraps garlic&herbs 8x medium,Santa Maria,"Pasta, rijst, wereldkeuken",2.99,2.24,25,4
2026-02-21 14:26:45,Menraku Shoyu ramen,Menraku,"Pasta, rijst, wereldkeuken",2.99,2.24,25,1
2026-02-21 14:26:45,Maggi Ovenschotel broccoli gratin,Maggi,"Pasta, rijst, wereldkeuken",1.89,1.13,40,4
2026-02-21 14:26:45,H. Nandan Roti kip masala,H. Nandan,"Pasta, rijst, wereldkeuken",1.29,0.97,25,2
2026-02-21 14:26:45,Santa Maria Teriyaki Japanese style,Santa Maria,"Pasta, rijst, wereldkeuken",3.29,1.65,50,4
2026-02-21 14:26:45,Servero Appelmoes friszoet,Servero,"Soepen, sauzen, kruiden, olie",1.29,0.39,70,15
2026-02-21 14:26:45,Verstegen Kruidenmix voor karbonade,Verstegen,"Soepen, sauzen, kruiden, olie",1.49,0.45,70,9
2026-02-21 14:26:45,Servero Appelmoes original,Servero,"Soepen, sauzen, kruiden, olie",1.59,0.80,50,16
2026-02-21 14:26:45,Mill & Mortar Chipotle chili korrels,Mill & Mortar,"Soepen, sauzen, kruiden, olie",6.69,3.35,50,11
2026-02-21 14:26:45,Santa Maria Sriracha Thai style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.65,50,7
2026-02-21 14:26:45,Remia Kruidige pindasaus tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.89,1.13,40,7
2026-02-21 14:26:45,Verstegen World spice blend habanero,Verstegen,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,4
2026-02-21 14:26:45,Remia Hawaï tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.11,40,3
2026-02-21 14:26:45,Santa Maria Tandoori Indian style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,1
2026-02-21 14:26:45,Remia Knoflook tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.79,1.34,25,6
2026-02-21 14:26:45,Remia Burgersaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,5
2026-02-21 14:26:45,Euroma Kruidnagel,Euroma,"Soepen, sauzen, kruiden, olie",3.99,2.99,25,5
2026-02-21 14:26:45,Remia Shoarma tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,4
2026-02-21 14:26:45,Euroma Rozemarijn,Euroma,"Soepen, sauzen, kruiden, olie",5.49,4.12,25,4
2026-02-21 14:26:45,Euroma Steranijs,Euroma,"Soepen, sauzen, kruiden, olie",4.79,3.59,25,1
2026-02-21 14:26:45,Balconi Trancetto magere cacao,Balconi,"Koek, snoep, chocolade",2.49,0.75,70,6
2026-02-21 14:26:45,AH Chocolade muffins met crumble topping,AH,"Koek, snoep, chocolade",2.99,1.50,50,28
2026-02-21 14:26:45,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,0.85,50,16
2026-02-21 14:26:45,AH Bosbessen muffins crumble topping,AH,"Koek, snoep, chocolade",2.99,1.79,40,4
2026-02-21 14:26:45,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-21 14:26:45,Lotus Biscoff Speculoos crème,Lotus Biscoff,"Koek, snoep, chocolade",1.99,1.49,25,18
2026-02-21 14:26:45,AH Gesuikerde biscuits melk chocolade,AH,"Koek, snoep, chocolade",1.69,1.27,25,8
2026-02-21 14:26:45,Bonne Maman Petits muffins au chocolat,Bonne Maman,"Koek, snoep, chocolade",3.79,2.84,25,5
2026-02-21 14:26:45,AH Roomboter ronde spritsen,AH,"Koek, snoep, chocolade",2.69,2.02,25,4
2026-02-21 14:26:45,AH Pindakoeken,AH,"Koek, snoep, chocolade",1.35,1.01,25,4
2026-02-21 14:26:45,Knoppers Mini's,Knoppers,"Koek, snoep, chocolade",3.29,2.47,25,3
2026-02-21 14:26:45,Milka Cookie sensations Oreo,Milka,"Koek, snoep, chocolade",3.49,2.62,25,3
2026-02-21 14:26:45,La Mere Poulard Caramel butter biscuits,La Mere Poulard,"Koek, snoep, chocolade",1.99,1.49,25,2
2026-02-21 14:26:45,Kanjers Extra grote stroopwafels,Kanjers,"Koek, snoep, chocolade",2.99,2.24,25,2
2026-02-21 14:26:45,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,10
2026-02-21 14:26:45,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,3.35,50,4
2026-02-21 14:26:45,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,3.50,50,4
2026-02-21 14:26:45,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,3
2026-02-21 14:26:45,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,1
2026-02-21 14:26:45,Liga Evergreen bosvruchtensmaak,Liga,Tussendoortjes,2.89,1.45,50,7
2026-02-21 14:26:45,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.37,40,7
2026-02-21 14:26:45,Nature Valley Crunchy Canadian maple syrup,Nature Valley,Tussendoortjes,3.19,1.91,40,2
2026-02-21 14:26:45,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,1.79,40,2
2026-02-21 14:26:45,NXT Level Pocket protein salty peanut,NXT Level,Tussendoortjes,2.49,1.49,40,1
2026-02-21 14:26:45,AH Fruitreep bosvruchten,AH,Tussendoortjes,1.69,1.27,25,10
2026-02-21 14:26:45,NXT Level Pocket protein salty caramel,NXT Level,Tussendoortjes,2.49,1.87,25,5
2026-02-21 14:26:45,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,4
2026-02-21 14:26:45,Barebells Soft protein bar marshmallow rocky road,Barebells,Tussendoortjes,2.89,2.17,25,4
2026-02-21 14:26:45,AH Meergranenbiscuit rozijn,AH,Tussendoortjes,1.25,0.94,25,2
2026-02-21 14:26:45,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,2
2026-02-21 14:26:45,AH Fruitbiscuit yoghurt aardbeismaak,AH,Tussendoortjes,1.49,1.12,25,2
2026-02-21 14:26:45,L'OR Espresso origins Colombia koffiebonen,L'OR,"Koffie, thee",13.99,7.00,50,3
2026-02-21 14:26:45,Delicata Mix voor warme chocomelk,Delicata,"Koffie, thee",4.99,3.74,25,7
2026-02-21 14:26:45,Perla Huisblends Latte macchiato oploskoffie,Perla Huisblends,"Koffie, thee",2.49,1.87,25,4
2026-02-21 14:26:45,Nescafé Double choc mocha oploskoffie,Nescafé,"Koffie, thee",3.69,2.77,25,1
2026-02-21 14:26:45,Coca-Cola Zero sugar lemon,Coca-Cola,"Frisdrank, sappen, water",0.85,0.51,40,28
2026-02-21 14:26:45,Van de Boom Fruit water appel & peer,Van de Boom,"Frisdrank, sappen, water",2.49,1.49,40,8
2026-02-21 14:26:45,Hi-Five Wellness drinks yuzu green tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.19,40,6
2026-02-21 14:26:45,Van de Boom Fruit water bosfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.62,35,4
2026-02-21 14:26:45,Van de Boom Seizoensfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.87,25,11
2026-02-21 14:26:45,Pepsi Zero sugar 6-pack,Pepsi,"Frisdrank, sappen, water",4.45,3.34,25,8
2026-02-21 14:26:45,Crystal Clear Citroen passievrucht,Crystal Clear,"Frisdrank, sappen, water",2.49,1.87,25,7
2026-02-21 14:26:45,Appelsientje Fruitdrink sinaasappel 6-pack,Appelsientje,"Frisdrank, sappen, water",3.49,2.62,25,6
2026-02-21 14:26:45,Taksi Sinaasappel 10-pack,Taksi,"Frisdrank, sappen, water",3.29,2.47,25,6
2026-02-21 14:26:45,Fuze Tea Black tea peach elderflower no sugar,Fuze Tea,"Frisdrank, sappen, water",1.45,1.09,25,5
2026-02-21 14:26:45,Crystal Clear Sinaasappel mandarijn,Crystal Clear,"Frisdrank, sappen, water",2.49,1.87,25,5
2026-02-21 14:26:45,Teisseire Zero bosvruchten siroop,Teisseire,"Frisdrank, sappen, water",4.35,3.26,25,4
2026-02-21 14:26:45,Coca-Cola Zero sugar zero caffeine 12-pack,Coca-Cola,"Frisdrank, sappen, water",7.99,5.99,25,3
2026-02-21 14:26:45,Hi-Five Wellness drinks peach white tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.49,25,3
2026-02-21 14:26:45,Fuze Tea Black tea watermelon mint no sugar,Fuze Tea,"Frisdrank, sappen, water",3.09,2.32,25,2
2026-02-21 14:26:45,Crystal Clear Cranberry limoen,Crystal Clear,"Frisdrank, sappen, water",2.49,1.87,25,2
2026-02-21 14:26:45,Andrélon Men marine fresh shampoo,Andrélon,Drogisterij,7.39,4.43,40,6
2026-02-21 14:26:45,Schwarzkopf 7 Kruiden shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,7
2026-02-21 14:26:45,Schwarzkopf Elke dag shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,3
2026-02-21 14:26:45,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.00,50,10
2026-02-21 14:26:45,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.10,50,7
2026-02-21 14:26:45,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.10,50,5
2026-02-21 14:26:45,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,8.00,50,4
2026-02-21 14:26:45,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.10,50,3
2026-02-21 14:26:45,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,13.25,50,3
2026-02-21 14:26:45,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,8.00,50,2
2026-02-21 14:26:45,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,8.39,40,1
2026-02-21 14:26:45,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-21 14:26:45,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,7.49,25,1
2026-02-21 14:26:45,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,7.49,25,1
2026-02-21 14:26:45,Dreft Platinum plus vaatwascapsules citroen,Dreft,Huishouden,24.99,12.50,50,3
2026-02-21 14:26:45,Ninjamas Absorberende pyjamabroekjes jongen 4-7,Ninjamas,Baby en kind,7.49,4.49,40,11
2026-02-21 14:26:45,Pampers Harmonie new baby 0% plastic babydoekjes,Pampers,Baby en kind,3.39,2.03,40,8
2026-02-21 14:26:45,Pampers Baby dry luiers maat 7,Pampers,Baby en kind,10.99,6.59,40,6
2026-02-21 14:26:45,Pampers Premium protection luiers maat 1,Pampers,Baby en kind,9.99,5.99,40,5
2026-02-21 14:26:45,Pampers Baby dry luiers maat 6,Pampers,Baby en kind,10.99,6.59,40,1
2026-02-21 14:26:45,Pampers Harmonie calendula babydoekjes,Pampers,Baby en kind,3.39,2.54,25,5
2026-02-21 14:26:45,Huggies DryNites luierbroekjes jongen 8-13 jaar,Huggies,Baby en kind,7.49,5.62,25,5
2026-02-21 14:26:45,Huggies DryNites luierbroekjes meisje 8-13 jaar,Huggies,Baby en kind,7.49,5.62,25,4
2026-02-21 14:26:45,Pampers Premium protection luiers maat 2,Pampers,Baby en kind,9.99,7.49,25,3
2026-02-21 14:26:45,AH Pate met zalm,AH,Huisdier,0.79,0.24,70,9
2026-02-21 14:26:45,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,0.75,70,3
2026-02-21 14:26:45,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-21 14:26:45,"Cesar Natural goodness kip, erwt en wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-21 14:26:45,Whiskas Met rund en saus,Whiskas,Huisdier,2.59,1.30,50,3
2026-02-21 14:26:45,Sheba Perfect portions kip 3st,Sheba,Huisdier,3.79,2.27,40,2
2026-02-21 14:26:45,Sheba Mini filets in saus rund & kalkoen,Sheba,Huisdier,0.95,0.71,25,13
2026-02-21 14:26:45,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,2
2026-02-21 14:26:45,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.87,25,1
2026-02-21 14:26:45,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.42,25,1
2026-02-21 14:26:45,Whiskas Tasty mix keuze van de chef in saus,Whiskas,Huisdier,6.29,4.72,25,1
2026-02-21 14:53:30,AH Snijbonen,AH,"Groente, aardappelen",2.49,1.49,40,3
2026-02-21 14:53:30,AH Gemengde salade,AH,"Groente, aardappelen",2.69,1.61,40,2
2026-02-21 14:53:30,AH Flespompoen stukjes,AH,"Groente, aardappelen",3.49,2.09,40,2
2026-02-21 14:53:30,AH Broccolirijst,AH,"Groente, aardappelen",2.29,1.37,40,2
2026-02-21 14:53:30,AH Groente & granen volkoren couscous,AH,"Groente, aardappelen",3.99,2.39,40,1
2026-02-21 14:53:30,AH Wokgroente oosters,AH,"Groente, aardappelen",2.69,1.61,40,1
2026-02-21 14:53:30,AH Luxe roerbak Italiaans cavolo nero,AH,"Groente, aardappelen",3.49,2.09,40,1
2026-02-21 14:53:30,AH Gesneden verspakket beef teriyaki,AH,"Groente, aardappelen",6.99,4.19,40,1
2026-02-21 14:53:30,AH Gesneden verspakket chicken tortilla's,AH,"Groente, aardappelen",7.59,4.55,40,1
2026-02-21 14:53:30,AH Biologisch Zuurkool,AH Biologisch,"Groente, aardappelen",1.79,1.07,40,1
2026-02-21 14:53:30,AH Gesneden verspakket gado gado,AH,"Groente, aardappelen",6.99,4.19,40,1
2026-02-21 14:53:30,AH Oven & airfryer groente koolraap,AH,"Groente, aardappelen",3.99,2.39,40,1
2026-02-21 14:53:30,AH Courgette spaghetti,AH,"Groente, aardappelen",2.59,1.55,40,1
2026-02-21 14:53:30,AH Rauwkost Amsterdamse ui,AH,"Groente, aardappelen",2.49,1.49,40,1
2026-02-21 14:53:30,AH Luxe wok Chinees sugersnaps paksoi,AH,"Groente, aardappelen",3.29,2.47,25,2
2026-02-21 14:53:30,AH Roerbakgroente Italiaans fijngesneden,AH,"Groente, aardappelen",2.99,2.24,25,2
2026-02-21 14:53:30,AH Basilicum,AH,"Groente, aardappelen",1.29,0.97,25,1
2026-02-21 14:53:30,AH Zoete aardappelblokjes,AH,"Groente, aardappelen",2.69,2.02,25,1
2026-02-21 14:53:30,AH Roerbakgroente Italiaans champignons,AH,"Groente, aardappelen",2.29,1.72,25,1
2026-02-21 14:53:30,AH Roerbakgroente Mexicaans,AH,"Groente, aardappelen",2.49,1.87,25,1
2026-02-21 14:53:30,AH Italiaanse kruidenmix,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-21 14:53:30,AH Sperziebonen kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-21 14:53:30,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.49,40,2
2026-02-21 14:53:30,"AH Verse ananas, appel, mango en druif",AH,"Fruit, verse sappen",2.89,1.73,40,2
2026-02-21 14:53:30,AH Vers geperst sap sinaasappel aardbei,AH,"Fruit, verse sappen",1.99,1.19,40,2
2026-02-21 14:53:30,AH Cotton sweet pitloze rode druiven,AH,"Fruit, verse sappen",3.29,1.97,40,2
2026-02-21 14:53:30,AH Verse watermeloen,AH,"Fruit, verse sappen",2.49,1.87,25,3
2026-02-21 14:53:30,AH Pink Muscat pitloze druiven,AH,"Fruit, verse sappen",3.29,2.47,25,1
2026-02-21 14:53:30,AH Zoete witte ananas,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:53:30,AH Peer blauwe bes appel,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:53:30,AH Verse cantaloupe meloen,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-21 14:53:30,AH Verse Meloen Melange,AH,"Fruit, verse sappen",3.89,2.92,25,1
2026-02-21 14:53:30,AH Terra Pureersoep zoete aardappel paprika,AH Terra,"Maaltijden, salades",4.49,2.69,40,1
2026-02-21 14:53:30,AH Terra Verse pureersoep pompoen wortel,AH Terra,"Maaltijden, salades",4.49,2.69,40,1
2026-02-21 14:53:30,AH Poffertjes,AH,"Maaltijden, salades",1.89,1.42,25,2
2026-02-21 14:53:30,AH Terra Plantaardige wrap bacon ei,AH Terra,"Maaltijden, salades",4.15,3.11,25,1
2026-02-21 14:53:30,AH Salade erbij boeren mix,AH,"Maaltijden, salades",4.19,3.14,25,1
2026-02-21 14:53:30,AH Volkoren sandwich mozarella tomaat,AH,"Maaltijden, salades",3.50,2.63,25,1
2026-02-21 14:53:30,AH Salade erbij witlof appel,AH,"Maaltijden, salades",3.99,2.99,25,1
